2013-03-01 02:30:00.167000,100
2013-03-01 02:45:00.292000,100
2013-03-01 03:00:00.230000,100
2013-03-01 03:15:00.651000,100
2013-03-01 03:30:00.167000,100
2013-03-01 03:45:00.417000,100
2013-03-01 04:00:00.214000,100
2013-03-01 04:15:00.495000,100
2013-03-01 04:30:00.339000,100
2013-03-01 04:45:00.339000,100
2013-03-01 05:00:00.667000,100
2013-03-01 05:15:00.526000,100
2013-03-01 05:30:00.480000,100
2013-03-01 05:45:00.355000,100
2013-03-01 06:00:00.839000,100
2013-03-01 06:15:00.745000,100
2013-03-01 06:30:00.620000,100
2013-03-01 06:45:00.589000,100
2013-03-01 07:00:00.526000,100
2013-03-01 07:15:00.714000,100
2013-03-01 07:30:00.855000,100
2013-03-01 07:45:00.714000,100
2013-03-01 08:00:00.542000,100
2013-03-01 08:15:00.542000,100
2013-03-01 08:30:00.698000,100
2013-03-01 08:45:00.886000,100
2013-03-01 09:00:00.636000,100
2013-03-01 09:15:00.651000,100
2013-03-01 09:30:00.542000,100
2013-03-01 09:45:00.980000,100
2013-03-01 10:00:00.636000,100
2013-03-01 10:15:01.011000,100
2013-03-01 10:30:00.870000,100
2013-03-01 10:45:00.745000,100
2013-03-01 11:00:00.886000,100
2013-03-01 11:15:00.933000,100
2013-03-01 11:45:01.058000,100
2013-03-01 12:00:00.995000,100
2013-03-01 12:15:01.167000,100
2013-03-01 12:30:00.995000,100
2013-03-01 12:45:01.026000,100
2013-03-01 13:00:00.933000,100
2013-03-01 13:15:00.886000,100
2013-03-01 13:30:00.839000,100
2013-03-01 13:45:00.964000,100
2013-03-01 14:00:01.136000,100
2013-03-01 14:15:01.105000,100
2013-03-01 14:30:00.995000,100
2013-03-01 14:45:01.073000,100
2013-03-01 15:00:00.839000,100
2013-03-01 15:15:00.933000,100
2013-03-01 15:30:01.151000,100
2013-03-01 15:45:01.167000,100
2013-03-01 16:00:01.230000,100
2013-03-01 16:15:01.276000,100
2013-03-01 16:30:01.261000,100
2013-03-01 16:45:01.214000,100
2013-03-01 17:00:01.480000,100
2013-03-03 17:15:00.980000,100
2013-03-03 17:30:01.089000,100
2013-03-03 17:45:01.511000,100
2013-03-03 18:00:01.089000,100
2013-03-03 18:15:01.433000,100
2013-03-03 18:30:01.230000,100
2013-03-03 18:45:01.167000,100
2013-03-03 19:00:01.245000,100
2013-03-03 19:15:01.495000,100
2013-03-03 19:30:01.417000,100
2013-03-04 19:45:01.401000,100
2013-03-04 20:15:01.214000,100
2013-03-04 20:30:01.417000,100
2013-03-04 19:30:01.417000,100
2013-03-04 19:45:01.401000,100
2013-03-04 20:15:01.214000,100
2013-03-04 20:30:01.417000,100
